line_number,ground_truth,prediction,cer,wer
1,nie geſehen oder beſchryben ſynd wil ich harnach ſagen/,nie geſehen oder Beſchzyben ſynd wilich harnach ſagen/,0.05454545454545454,0.3333333333333333
2,Darumb am erſten der lütten halb/ So haben wir in dy,Dat umb am erſten der lütten halb/ So haben wir in dy,0.038461538461538464,0.18181818181818182
3,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der voͤl¬,ſen landen vnd region funden ſo vil vn̄ ſo groſſe der vol¬,0.01694915254237288,0.08333333333333333
4,cker/ ſcharen vnd lüt/ das die nyeman erzellen moͤcht als,cker/ ſcharen vnd lüt/ das die nyeman erzellen möcht als,0.03508771929824561,0.1
5,man lißt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,man liſt im Apocalipſi/ Eyn volck ſag ich eyn milt guͤtig,0.017543859649122806,0.09090909090909091
6,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,vnd hantwiſyg vnd gand alle nackend beyde weyb vnd,0.0,0.0
7,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,man/ vnd gantz on bedeckung ir lyben an allen enden vn̄,0.0,0.0
8,wie Sy vß muͦter lyb kommen alſo gand ſy biß das ſy ge,wie Sy vß muͤter lyb kommen also gand ſy biß das ſy ge,0.037037037037037035,0.15384615384615385
9,ſterben/ Den̄ ſy ſind groß von lyb vierſchretig wol geſchi,ſterben/ SEnn ſy ſind groß von lyb vierſchretig wol geſchi,0.05172413793103448,0.1
10,ckt/ guͦter ſchoͤnen lidmaß vnd geferbt etlicher maß gegē,ckt/ güter ſchönen lidmaß vnd geſerbt etlicher maß gegen,0.12280701754385964,0.4444444444444444
11,rotem/ Das ich meyn ienen von der vrſach kommen das,rotem/ Das ich meyn ienen von der vrsach kommen das,0.0196078431372549,0.1
12,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,ſy nackend gand vnd von der ſonnen beſcheynen alſo ge¬,0.0,0.0
13,ferbt werden/ Sy haben ouch wyt vnd groß harlock vn̄,ferßt werden/ Sy haben ouch wyt vnd groß harlock vn̄,0.019230769230769232,0.1
14,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyl tribē det¬,ſchwartz/ Sy ſind mit irem gang vnd mit ſpyltriebe der¬,0.07272727272727272,0.2727272727272727
15,tig vnd bering vnd guͤttiger ſchonen anlitten/ Die ſy do,tig vnd Bering vnd gůttiger ſchonen anlitter/ Die ſy do,0.07142857142857142,0.3
16,ch inen ſelbs heßlich machen vnd vngeſtalt/ Den̄ ſy borē,ch inen ſelbſts heßlich machen vnd vngeſtalt/ Denen ſy borē,0.07142857142857142,0.3
17,inen ſelbs loͤcher in die backen die muntlefftzen vn̄ die na¬,inen selbs löcher in die backen die muntlefftzen vn die na¬,0.06557377049180328,0.2727272727272727
18,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,ſen vnd die oren/ Du ſolt ouch nit gedencken das ſoliche,0.0,0.0
19,loͤcher kleyn ſyen oder ſy eins alleyn haben den̄ ich etlich,loͤcher kleyn ſyn oder ſy eins alleyn haben den ich etlich,0.03333333333333333,0.18181818181818182
20,geſehen hab die in iren anlitten alleyn Syben loͤcher der,gesehen hab die in iren anlitten alleyn Syben loͤcher der,0.017543859649122806,0.1
21,yegliches ſo groß was das eyn kriechen wol in eyns gan,yegliches ſo groß was das eyn kriechen wol in eyns gan,0.0,0.0
22,moͤchte/ Sy verſtoſſen inen ſelbs ſoliche loͤcher mit blawē,mochte/ Sy verſtoſſen inen ſelbs ſoliche löcher mitblawē,0.06779661016949153,0.4444444444444444
23,ſteynen/ Criſtallen/ Marmor vnd alabaſter/ gar hübſch,ſteynen/Criſtallen/Marmor vnd alabaster/gar hübſch,0.07547169811320754,0.7142857142857143
24,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,vnd ſchon vnd mit wiſſem gebein vnd mit andern̄ dingē,0.0,0.1
25,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,ſo mit künſten vnd koſtlich mit arbeyt gemacht werden,0.0,0.0
26,nach ir gewonheyt vnd gebruch/ Und ob du alſo ſeheſt,nach ir gewonheyt vnd gebruch/ vnd ob du alſo ſeheſt,0.019230769230769232,0.1
27,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,eyn ſo frembd vngewon ding groſſem ſeltzemen wunder,0.0,0.0
28,gliche/ Nemlich eynen menſchē der da hatt in den back,gliche/¬ Nemlich eynen menſche der da hatt in den Back,0.05660377358490566,0.3
29,ken alleyn vnnd in den lefftzen Syben ſteyn dera ettlich,Een alleyn vnnd in den lefftzen Syben steyn dera ettlich,0.03571428571428571,0.2
30,in der lenge eyner halben ſpann du wurdeſt nit on groß,in der lenge eyner halben spann du wurdest nit on groſs,0.07407407407407407,0.2727272727272727
31,verwūderūg ſyn/ Dē ich hab dyck wargenomē vn̄ über,verwſederug ſyn/ Den ich hab dyck wargenomen vn̄ uber,0.16,0.4444444444444444
32,ſchetzt/ dz Siben ſolicher ſteinē an gewicht habē .xvi. lot,ſchetzt/dz Siben ſolicher ſteine an gewicht habe.xvi. lot,0.06779661016949153,0.5
33,A iiii,Aiiii,0.16666666666666666,1.0
