line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,cher verderbung ſchiffbruchē was liplicher vnfuͦrē wyr,cher verderbūng ſchiffbruchē was liplicher vnuſüre wyr,0.09259259259259259,0.2857142857142857,0.2857142857142857,7474187,gemini
2,gelitten habē/ Und mit was angſtē vnſers gemuͤtes wir,gelitten habe/ Und mit was angſtē vnſers gemütes wir,0.05660377358490566,0.2222222222222222,0.2222222222222222,7474187,gemini
3,gearbeit habē/ mein ich/ gib ich denen ze bedenckē die vß,gearbeit habe/mein ich/gib ich denen ze bedenckē die vß,0.05263157894736842,0.36363636363636365,0.36363636363636365,7474187,gemini
4,vil dingen erfarūg wol wiſſen/ waſda ſie vngewiſſe ding,vil dingen erfarūng wol wiſſen/was da ſie vngewiſſe ding,0.07272727272727272,0.3333333333333333,0.3333333333333333,7474187,gemini
5,ſuͦchen/ vnnd nit wiſſen ob die ſien zuͦ erfaren/ Und das,ſüchen/vnnd nit wiſſen ob die ſie zü erfaren/ Und das,0.10526315789473684,0.36363636363636365,0.36363636363636365,7474187,gemini
6,ich mit eynem wort alle ding begriffe/ ſolt du wiſſen das,ich mit eynem wort alle ding begriffe/ ſolt du wiſſendas,0.017543859649122806,0.18181818181818182,0.18181818181818182,7474187,gemini
7,in Sechtzig tagen vnnd ſiben tagen die wir ſchiffeten,in Sechzig tagen vnnd ſiben tagen die wir ſchiffeten,0.018867924528301886,0.1111111111111111,0.1111111111111111,7474187,gemini
8,vier vnd viertzig tag on vnderlaß an einander gehept ha,vier vnnd viertzig tag on vnderlaß an einander gehept ha,0.01818181818181818,0.1,0.1,7474187,gemini
9,ben mit regen tonnern vnd blitzgen ſo gar finſter dz wir,ben mit regen tonnern vnnd blizzgen ſo gar finſter dz wir,0.03571428571428571,0.18181818181818182,0.18181818181818182,7474187,gemini
10,weder Sonnē im tag noch liechtē hymel in der nacht nie,weder Sonne im tag noch liechte hymel in der nacht nie,0.037037037037037035,0.18181818181818182,0.18181818181818182,7474187,gemini
11,geſehen haben/ Da von ſo geſchach dz vns ſolicher groſ¬,geſehen haben/ Davon ſo geſchach dz vns ſolicher gros,0.05454545454545454,0.3,0.3,7474187,gemini
12,ſer ſchrecken infiel dz wir gar nach alle hoffnung vnſers,ſer ſchrecken infiel dz wir gar nach alle hoffnūng vnſers,0.017543859649122806,0.1,0.1,7474187,gemini
13,lebens hinwurffen/ In ſoͤlichen angſten dennoch vn̄ ſo,lebens hinwurffen/ In ſolichen angſten dennoch vñ ſo,0.05555555555555555,0.25,0.25,7474187,gemini
14,wüetungen des mers vnnd des hymels gefiel dem hoch,wüetungen des mers vnnd des hymels geſiel dem hoch,0.02,0.1111111111111111,0.1111111111111111,7474187,gemini
15,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,ſten gott vns ze zoigen ingewont ertrich vnnd nüw lant,0.0,0.0,0.0,7474187,gemini
16,ſchafften vnd ein vnbekante welt/ Das wir nach der ſel¬,ſchafften vnnd ein vnbekante welt/ Das wir nach der ſel-,0.03636363636363636,0.2,0.2,7474187,gemini
17,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,ben bſehung mit ſo groſſen freiden durchgoſſen ſynd als,0.0,0.0,0.0,7474187,gemini
18,yemant wol bedencken mag/ wie gewonlich denen geſchi,yemant wol bedencken mag/ wie gewonlich denen geſchi,0.0,0.0,0.0,7474187,gemini
19,cht die vß vil mengerley betrüpnüßen vnd vnfal vnd vß,cht die vß vil mengerley betrüpniſſen vnnd vnfal vnnd vß,0.09433962264150944,0.3,0.3,7474187,gemini
20,widerſpeningen glück verheilet vnd funden/ vn̄ eruolgt,widerspeningen glück verheilet vnd funden/vn̄ erholget,0.07407407407407407,0.5714285714285714,0.5714285714285714,7474187,gemini
