line_number,ground_truth,transcription,cer,wer,bwer,document_id,method
1,geile vn̄ begirig ſind/ ſo legten ſy alle zucht vnd ſcham vō,geile vnͤ begirig ſind/ ſo legten ſy alle zucht vn̄ ſcham vō,0.03333333333333333,0.16666666666666666,0.08333333333333333,7474193,openai
2,in zuͦ volbringung boͤſer dingen/ Sy leben wol hundertt,in ſi vollbringung böſer dingen/ Sy leben wol hundert vn̄,0.18181818181818182,0.5555555555555556,0.5555555555555556,7474193,openai
3,vn̄ fünffzig iar vnd werden ſelten kranck/ Und ob ſy et¬,vinfzig iar vnd werden selten trancſ/ Und ob ſy et,0.17857142857142858,0.45454545454545453,0.45454545454545453,7474193,openai
4,wen in kranckheit fallen ſo heilen ſy ſich ſelbs mit ettlithē,wen in tranchheit fallen ſo helffen ſy ſich ſelbs mit etlichē,0.11475409836065574,0.2727272727272727,0.2727272727272727,7474193,openai
5,wurtzen der kreüter/ Diß ſind die fürmercklichſten ding,wurzen der kreutter/ Daſ ſind die ſuͤmerlichſten ding,0.18181818181818182,0.5,0.5,7474193,openai
6,die ich by innen geſehen vnd erkant hab/ Der lufft iſt an,die ich by inen geſehen vnd erkant hab/ Der luft iſt an,0.03508771929824561,0.16666666666666666,0.16666666666666666,7474193,openai
7,dem ende gar geſund vnd wol temperieret vn̄ guͦt/ Und,dem ende gar geſund vnd vol empͤterei vnd gut/ Und,0.1509433962264151,0.4,0.4,7474193,openai
8,ſo vil ich vß yrem ſagē verſton kond vnd erkennen mocht,ſo vil ich vſ yrem ſage verſtond kon vnd erlernen mochte,0.12727272727272726,0.5454545454545454,0.5454545454545454,7474193,openai
9,ſo iſt an dem ende nyemer keyn peſtlentz oder eyniche ſie,ſo iſt an dem ende nyemer teyer ſo ſelten do vſ erle,0.38596491228070173,0.5454545454545454,0.5454545454545454,7474193,openai
10,chung die von boͤſem lufft kumpt/ Und wo ſy nit vō fre¬,chung die von böſem luͤfft kumpt/ Vnd wo ſy nit vſ fre,0.10909090909090909,0.4166666666666667,0.4166666666666667,7474193,openai
11,felem getzwungenē tod ſterben ſo leben ſy by langē zyten,delem geſewinge vſ erſten ſo leben ſy by inen vnger,0.375,0.6,0.6,7474193,openai
12,Ich mein das an dē ende alzeit die mittegigē wynd weyē,Ich mein das an de ende alſeitz die mitterſtig vnd nahe,0.24074074074074073,0.45454545454545453,0.45454545454545453,7474193,openai
13,vnd vorab allermeyſt den wir nennen etwan der inen al¬,ſo vnd vnd alſermelt den vſer mitter erd vnd vſer,0.5925925925925926,0.9,0.8,7474193,openai
14,ſo iſt wie vnß der mittenechtig wind genāt. Aquilo / Sy,ſiſt vſ vſ die mitter erd vnd vſer mitter Aquilo/ Sy,0.509090909090909,0.9090909090909091,0.9090909090909091,7474193,openai
